ID_CIRC;FROM_BUS;TO_BUS;Pik_MW;Qik_MVAr;Sik_MVA;Pki_MW;Qki_MVAr;Ski_MVA;Cap_MVA;Loading;Ploss_MW;Qloss_MVAr
6346;4499;4216;-6.0;0.0;-6.0;6.0;0.0;6.0;2932.0;0.002;0.0;0.0
6347;4492;4218;-154.363;0.0;-154.363;154.363;0.0;154.363;344.0;0.4487;0.0;0.0
6348;4912;4218;-129.279;0.0;-129.279;129.279;0.0;129.279;638.0;0.2026;0.0;0.0
6349;5708;4218;-281.462;0.0;-281.462;281.462;0.0;281.462;935.0;0.301;0.0;0.0
6350;5712;4218;-156.013;0.0;-156.013;156.013;0.0;156.013;344.0;0.4535;0.0;0.0
6351;4914;4219;-449.898;0.0;-449.898;449.898;0.0;449.898;954.0;0.4716;0.0;0.0
6352;5391;4220;10.953;0.0;10.953;-10.953;0.0;-10.953;441.0;0.0248;0.0;0.0
6353;5744;4220;5.047;0.0;5.047;-5.047;0.0;-5.047;483.0;0.0104;0.0;0.0
6354;5308;4226;-27.302;0.0;-27.302;27.302;0.0;27.302;654.0;0.0417;0.0;0.0
6355;5372;4225;31.414;0.0;31.414;-31.414;0.0;-31.414;1054.0;0.0298;0.0;0.0
6356;4957;4230;7.097;0.0;7.097;-7.097;0.0;-7.097;624.0;0.0114;0.0;0.0
6357;4349;4234;12.8;0.0;12.8;-12.8;0.0;-12.8;153.0;0.0837;0.0;0.0
6358;5740;4235;15.657;0.0;15.657;-15.657;0.0;-15.657;691.0;0.0227;0.0;0.0
6359;5459;4239;7.2;0.0;7.2;-7.2;0.0;-7.2;194699.0;0.0;0.0;0.0
6360;4682;4241;45.947;0.0;45.947;-45.947;0.0;-45.947;1753.0;0.0262;0.0;0.0
6361;4900;4242;-13.6;0.0;-13.6;13.6;0.0;13.6;175.0;0.0777;0.0;0.0
6362;5167;4242;0.0;0.0;0.0;0.0;0.0;0.0;474.0;0.0;0.0;0.0
6363;5410;4242;9.889;0.0;9.889;-9.889;0.0;-9.889;269.0;0.0368;0.0;0.0
6364;4325;4246;-14.784;0.0;-14.784;14.784;0.0;14.784;354.0;0.0418;0.0;0.0
6365;4679;4248;8.42;0.0;8.42;-8.42;0.0;-8.42;296.0;0.0284;0.0;0.0
6366;5213;4247;-30.745;0.0;-30.745;30.745;0.0;30.745;1184.0;0.026;0.0;0.0
6367;4247;4270;-30.745;0.0;-30.745;30.745;0.0;30.745;1252.0;0.0246;0.0;0.0
6368;5743;4249;14.4;0.0;14.4;-14.4;0.0;-14.4;156.0;0.0923;0.0;0.0
6369;4836;4250;-45.158;0.0;-45.158;45.158;0.0;45.158;201.0;0.2247;0.0;0.0
6370;4892;4250;-50.001;0.0;-50.001;50.001;0.0;50.001;250.0;0.2;0.0;0.0
6371;4256;4251;-93.166;0.0;-93.166;93.166;0.0;93.166;282.0;0.3304;0.0;0.0
6372;4742;4252;-2.361;0.0;-2.361;2.361;0.0;2.361;2353.0;0.001;0.0;0.0
6373;4847;4255;-30.2;0.0;-30.2;30.2;0.0;30.2;227.0;0.133;0.0;0.0
6374;5411;4255;-35.682;0.0;-35.682;35.682;0.0;35.682;255.0;0.1399;0.0;0.0
6375;5659;4256;83.266;0.0;83.266;-83.266;0.0;-83.266;257.0;0.324;0.0;0.0
6376;5008;4257;25.186;0.0;25.186;-25.186;0.0;-25.186;177.0;0.1423;0.0;0.0
6377;5657;4257;24.001;0.0;24.001;-24.001;0.0;-24.001;1010.0;0.0238;0.0;0.0
6378;4824;4258;32.171;0.0;32.171;-32.171;0.0;-32.171;330.0;0.0975;0.0;0.0
6379;5184;4260;16.598;0.0;16.598;-16.598;0.0;-16.598;312.0;0.0532;0.0;0.0
6380;5741;4260;5.602;0.0;5.602;-5.602;0.0;-5.602;191.0;0.0293;0.0;0.0
6381;5444;4261;0.2;0.0;0.2;-0.2;0.0;-0.2;1183.0;0.0002;0.0;0.0
6382;5242;4264;-30.0;0.0;-30.0;30.0;0.0;30.0;423.0;0.0709;0.0;0.0
6383;5242;4263;-30.0;0.0;-30.0;30.0;0.0;30.0;439.0;0.0683;0.0;0.0
6384;5791;4267;-23.041;0.0;-23.041;23.041;0.0;23.041;3793.0;0.0061;0.0;0.0
6385;5745;4269;-85.0;0.0;-85.0;85.0;0.0;85.0;17958.0;0.0047;0.0;0.0
6386;5028;4271;-3.287;0.0;-3.287;3.287;0.0;3.287;151.0;0.0218;0.0;0.0
6387;5747;4272;34.9;0.0;34.9;-34.9;0.0;-34.9;288.0;0.1212;0.0;0.0
6388;5717;4273;21.2;0.0;21.2;-21.2;0.0;-21.2;5882.0;0.0036;0.0;0.0
6389;5695;4276;-0.714;0.0;-0.714;0.714;0.0;0.714;489.0;0.0015;0.0;0.0
6390;5763;4281;16.707;0.0;16.707;-16.707;0.0;-16.707;728.0;0.0229;0.0;0.0
6391;4865;4286;-908.89;0.0;-908.89;908.89;0.0;908.89;1579.0;0.5756;0.0;0.0
6392;4865;4285;-911.89;0.0;-911.89;911.89;0.0;911.89;1579.0;0.5775;0.0;0.0
6393;5006;4287;-23.693;0.0;-23.693;23.693;0.0;23.693;363.0;0.0653;0.0;0.0
6394;5378;4289;-21.622;0.0;-21.622;21.622;0.0;21.622;1485.0;0.0146;0.0;0.0
6395;5596;4289;-19.3;0.0;-19.3;19.3;0.0;19.3;260.0;0.0742;0.0;0.0
6396;4985;4291;-87.139;0.0;-87.139;87.139;0.0;87.139;317.0;0.2749;0.0;0.0
6397;4444;4294;-7.203;0.0;-7.203;7.203;0.0;7.203;325.0;0.0222;0.0;0.0
6398;5618;4295;5.411;0.0;5.411;-5.411;0.0;-5.411;962.0;0.0056;0.0;0.0
6399;5749;4296;19.4;0.0;19.4;-19.4;0.0;-19.4;1241.0;0.0156;0.0;0.0
6400;4287;4299;-46.0;0.0;-46.0;46.0;0.0;46.0;4118.0;0.0112;0.0;0.0
6401;5750;4300;0.0;0.0;0.0;0.0;0.0;0.0;9521.0;0.0;0.0;0.0
6402;4320;4301;-9.088;0.0;-9.088;9.088;0.0;9.088;105.0;0.0866;0.0;0.0
6403;4571;4301;13.888;0.0;13.888;-13.888;0.0;-13.888;175.0;0.0794;0.0;0.0
6404;5751;4302;-13.879;0.0;-13.879;13.879;0.0;13.879;1432.0;0.0097;0.0;0.0
6405;5384;4307;15.22;0.0;15.22;-15.22;0.0;-15.22;1423.0;0.0107;0.0;0.0
6406;5538;4307;-15.22;0.0;-15.22;15.22;0.0;15.22;201.0;0.0757;0.0;0.0
6407;5537;4306;-15.68;0.0;-15.68;15.68;0.0;15.68;200.0;0.0784;0.0;0.0
6408;4309;4308;-12.439;0.0;-12.439;12.439;0.0;12.439;693.0;0.018;0.0;0.0
6409;5393;4310;-62.7;0.0;-62.7;62.7;0.0;62.7;9387.0;0.0067;0.0;0.0
6410;5851;4313;-26.171;0.0;-26.171;26.171;0.0;26.171;250.0;0.1047;0.0;0.0
6411;5752;4319;-11.7;0.0;-11.7;11.7;0.0;11.7;885.0;0.0132;0.0;0.0
6412;5540;4323;1.0;0.0;1.0;-1.0;0.0;-1.0;497.0;0.002;0.0;0.0
6413;5594;4323;-1.416;0.0;-1.416;1.416;0.0;1.416;216.0;0.0066;0.0;0.0
6414;4423;4327;-23.04;0.0;-23.04;23.04;0.0;23.04;478.0;0.0482;0.0;0.0
6415;4624;4330;-21.9;0.0;-21.9;21.9;0.0;21.9;549.0;0.0399;0.0;0.0
6416;4720;4329;1.441;0.0;1.441;-1.441;0.0;-1.441;157.0;0.0092;0.0;0.0
6417;5347;4329;0.0;0.0;0.0;0.0;0.0;0.0;746.0;0.0;0.0;0.0
6418;5348;4329;-32.998;0.0;-32.998;32.998;0.0;32.998;753.0;0.0438;0.0;0.0
6419;5429;4330;-1.9;0.0;-1.9;1.9;0.0;1.9;340.0;0.0056;0.0;0.0
6420;5689;4330;-1.9;0.0;-1.9;1.9;0.0;1.9;502.0;0.0038;0.0;0.0
6421;5736;4330;-11.287;0.0;-11.287;11.287;0.0;11.287;1059.0;0.0107;0.0;0.0
6422;5734;4330;-7.876;0.0;-7.876;7.876;0.0;7.876;1119.0;0.007;0.0;0.0
6423;5204;4331;85.54;0.0;85.54;-85.54;0.0;-85.54;507.0;0.1687;0.0;0.0
6424;5430;4332;-14.603;0.0;-14.603;14.603;0.0;14.603;388.0;0.0376;0.0;0.0
6425;4912;4331;145.537;0.0;145.537;-145.537;0.0;-145.537;507.0;0.2871;0.0;0.0
6426;5375;4332;125.766;0.0;125.766;-125.766;0.0;-125.766;507.0;0.2481;0.0;0.0
6427;5303;4333;4.126;0.0;4.126;-4.126;0.0;-4.126;181.0;0.0228;0.0;0.0
6428;4555;4342;-9.8;0.0;-9.8;9.8;0.0;9.8;1669.0;0.0059;0.0;0.0
6429;4553;4342;-23.6;0.0;-23.6;23.6;0.0;23.6;1431.0;0.0165;0.0;0.0
6430;5321;4343;49.423;0.0;49.423;-49.423;0.0;-49.423;418.0;0.1182;0.0;0.0
6431;4773;4344;13.0;0.0;13.0;-13.0;0.0;-13.0;1037.0;0.0125;0.0;0.0
6432;5757;4345;-25.3;0.0;-25.3;25.3;0.0;25.3;1047.0;0.0242;0.0;0.0
6433;4899;4346;-0.0;0.0;-0.0;0.0;0.0;0.0;91.0;0.0;0.0;0.0
6434;5078;4346;0.0;0.0;0.0;0.0;0.0;0.0;1212.0;0.0;0.0;0.0
6435;5078;4346;0.0;0.0;0.0;0.0;0.0;0.0;1212.0;0.0;0.0;0.0
6436;4912;4347;0.856;0.0;0.856;-0.856;0.0;-0.856;507.0;0.0017;0.0;0.0
6437;4912;4347;0.856;0.0;0.856;-0.856;0.0;-0.856;507.0;0.0017;0.0;0.0
6438;4912;4347;1.655;0.0;1.655;-1.655;0.0;-1.655;935.0;0.0018;0.0;0.0
6439;5397;4348;-30.0;0.0;-30.0;30.0;0.0;30.0;587.0;0.0511;0.0;0.0
6440;5403;4349;50.155;0.0;50.155;-50.155;0.0;-50.155;1150.0;0.0436;0.0;0.0
6441;5781;4349;-44.972;0.0;-44.972;44.972;0.0;44.972;328.0;0.1371;0.0;0.0
6442;5831;4349;20.236;0.0;20.236;-20.236;0.0;-20.236;304.0;0.0666;0.0;0.0
6443;5758;4352;17.396;0.0;17.396;-17.396;0.0;-17.396;6566.0;0.0026;0.0;0.0
6444;5154;4352;-15.696;0.0;-15.696;15.696;0.0;15.696;153.0;0.1026;0.0;0.0
6445;5380;4354;9.3;0.0;9.3;-9.3;0.0;-9.3;13344.0;0.0007;0.0;0.0
6446;5759;4355;62.9;0.0;62.9;-62.9;0.0;-62.9;541.0;0.1163;0.0;0.0
6447;4588;4357;-6.027;0.0;-6.027;6.027;0.0;6.027;268.0;0.0225;0.0;0.0
6448;5044;4357;-6.742;0.0;-6.742;6.742;0.0;6.742;240.0;0.0281;0.0;0.0
6449;5228;4357;31.787;0.0;31.787;-31.787;0.0;-31.787;150.0;0.2119;0.0;0.0
6450;5419;4359;-23.0;0.0;-23.0;23.0;0.0;23.0;244.0;0.0943;0.0;0.0
6451;5579;4359;23.0;0.0;23.0;-23.0;0.0;-23.0;242.0;0.095;0.0;0.0
6452;4441;4360;12.651;0.0;12.651;-12.651;0.0;-12.651;221.0;0.0572;0.0;0.0
6453;4802;4361;53.012;0.0;53.012;-53.012;0.0;-53.012;172.0;0.3082;0.0;0.0
6454;5240;4363;60.887;0.0;60.887;-60.887;0.0;-60.887;351.0;0.1735;0.0;0.0
6455;5250;4363;-19.687;0.0;-19.687;19.687;0.0;19.687;542.0;0.0363;0.0;0.0
6456;4428;4364;15.894;0.0;15.894;-15.894;0.0;-15.894;633.0;0.0251;0.0;0.0
6457;4428;4364;15.806;0.0;15.806;-15.806;0.0;-15.806;630.0;0.0251;0.0;0.0
6458;4721;4368;23.125;0.0;23.125;-23.125;0.0;-23.125;132.0;0.1752;0.0;0.0
6459;4916;4369;3.838;0.0;3.838;-3.838;0.0;-3.838;179.0;0.0214;0.0;0.0
6460;5199;4369;29.662;0.0;29.662;-29.662;0.0;-29.662;840.0;0.0353;0.0;0.0
6461;5402;4370;-8.638;0.0;-8.638;8.638;0.0;8.638;508.0;0.017;0.0;0.0
6462;4491;4373;2.611;0.0;2.611;-2.611;0.0;-2.611;99.0;0.0264;0.0;0.0
6463;5763;4374;13.0;0.0;13.0;-13.0;0.0;-13.0;10315.0;0.0013;0.0;0.0
6464;5259;4376;32.532;0.0;32.532;-32.532;0.0;-32.532;167.0;0.1948;0.0;0.0
6465;5381;4379;32.393;0.0;32.393;-32.393;0.0;-32.393;603.0;0.0537;0.0;0.0
6466;5596;4380;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0
6467;5181;4383;4.2;0.0;4.2;-4.2;0.0;-4.2;628.0;0.0067;0.0;0.0
6468;5816;4384;0.0;0.0;0.0;0.0;0.0;0.0;402.0;0.0;0.0;0.0
6469;5766;4389;119.961;0.0;119.961;-119.961;0.0;-119.961;507.0;0.2366;0.0;0.0
6470;5764;4391;-6.419;0.0;-6.419;6.419;0.0;6.419;795.0;0.0081;0.0;0.0
6471;4895;4394;12.231;0.0;12.231;-12.231;0.0;-12.231;277.0;0.0442;0.0;0.0
6472;4863;4398;120.39;0.0;120.39;-120.39;0.0;-120.39;440.0;0.2736;0.0;0.0
6473;4728;4399;-121.2;0.0;-121.2;121.2;0.0;121.2;268.0;0.4522;0.0;0.0
6474;5175;4401;25.324;0.0;25.324;-25.324;0.0;-25.324;228.0;0.1111;0.0;0.0
6475;5124;4402;-13.7;0.0;-13.7;13.7;0.0;13.7;128.0;0.107;0.0;0.0
6476;5767;4404;2.7;0.0;2.7;-2.7;0.0;-2.7;23137.0;0.0001;0.0;0.0
6477;4593;4406;-6.0;0.0;-6.0;6.0;0.0;6.0;30291.0;0.0002;0.0;0.0
6478;4874;4411;-41.298;0.0;-41.298;41.298;0.0;41.298;1961.0;0.0211;0.0;0.0
6479;5770;4415;-1.5;0.0;-1.5;1.5;0.0;1.5;17466.0;0.0001;0.0;0.0
6480;5771;4417;7.1;0.0;7.1;-7.1;0.0;-7.1;65055.0;0.0001;0.0;0.0
6481;4884;4419;29.0;0.0;29.0;-29.0;0.0;-29.0;312.0;0.0929;0.0;0.0
6482;4884;4418;34.0;0.0;34.0;-34.0;0.0;-34.0;272.0;0.125;0.0;0.0
6483;5012;4424;19.81;0.0;19.81;-19.81;0.0;-19.81;160.0;0.1238;0.0;0.0
6484;4999;4426;-5.0;0.0;-5.0;5.0;0.0;5.0;113.0;0.0442;0.0;0.0
6485;5771;4426;20.4;0.0;20.4;-20.4;0.0;-20.4;159.0;0.1283;0.0;0.0
6486;5313;4427;-0.0;0.0;-0.0;0.0;0.0;0.0;1536.0;0.0;0.0;0.0
6487;5773;4429;17.5;0.0;17.5;-17.5;0.0;-17.5;1019.0;0.0172;0.0;0.0
6488;5772;4430;14.3;0.0;14.3;-14.3;0.0;-14.3;3780.0;0.0038;0.0;0.0
6489;5370;4432;0.0;0.0;0.0;0.0;0.0;0.0;310.0;0.0;0.0;0.0
6490;4689;4434;18.954;0.0;18.954;-18.954;0.0;-18.954;576.0;0.0329;0.0;0.0
6491;4883;4434;-24.079;0.0;-24.079;24.079;0.0;24.079;269.0;0.0895;0.0;0.0
6492;4689;4434;18.482;0.0;18.482;-18.482;0.0;-18.482;559.0;0.0331;0.0;0.0
6493;4628;4435;23.7;0.0;23.7;-23.7;0.0;-23.7;261.0;0.0908;0.0;0.0
6494;4862;4437;27.354;0.0;27.354;-27.354;0.0;-27.354;282.0;0.097;0.0;0.0
6495;4967;4437;-4.654;0.0;-4.654;4.654;0.0;4.654;155.0;0.03;0.0;0.0
6496;5719;4438;13.428;0.0;13.428;-13.428;0.0;-13.428;2743.0;0.0049;0.0;0.0
6497;4676;4441;21.628;0.0;21.628;-21.628;0.0;-21.628;96.0;0.2253;0.0;0.0
6498;4676;4441;21.61;0.0;21.61;-21.61;0.0;-21.61;96.0;0.2251;0.0;0.0
6499;4758;4442;10.0;0.0;10.0;-10.0;0.0;-10.0;11659.0;0.0009;0.0;0.0
6500;4925;4442;-23.978;0.0;-23.978;23.978;0.0;23.978;271.0;0.0885;0.0;0.0
6501;4759;4442;20.0;0.0;20.0;-20.0;0.0;-20.0;11659.0;0.0017;0.0;0.0
6502;5667;4444;-149.666;0.0;-149.666;149.666;0.0;149.666;502.0;0.2981;0.0;0.0
6503;5276;4449;23.809;0.0;23.809;-23.809;0.0;-23.809;1140.0;0.0209;0.0;0.0
6504;5775;4452;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0
6505;5098;4455;-11.625;0.0;-11.625;11.625;0.0;11.625;203.0;0.0573;0.0;0.0
6506;5820;4455;16.0;0.0;16.0;-16.0;0.0;-16.0;868.0;0.0184;0.0;0.0
6507;5782;4457;93.318;0.0;93.318;-93.318;0.0;-93.318;442.0;0.2111;0.0;0.0
6508;4931;4458;61.236;0.0;61.236;-61.236;0.0;-61.236;759.0;0.0807;0.0;0.0
6509;5776;4459;8.7;0.0;8.7;-8.7;0.0;-8.7;2162.0;0.004;0.0;0.0
6510;4898;4460;-12.024;0.0;-12.024;12.024;0.0;12.024;144.0;0.0835;0.0;0.0
6511;5672;4460;-10.55;0.0;-10.55;10.55;0.0;10.55;189.0;0.0558;0.0;0.0
6512;5155;4460;-20.587;0.0;-20.587;20.587;0.0;20.587;262.0;0.0786;0.0;0.0
6513;5751;4462;36.721;0.0;36.721;-36.721;0.0;-36.721;182.0;0.2018;0.0;0.0
6514;5833;4463;15.4;0.0;15.4;-15.4;0.0;-15.4;13494.0;0.0011;0.0;0.0
6515;4537;4464;-46.974;0.0;-46.974;46.974;0.0;46.974;1141.0;0.0412;0.0;0.0
6516;4638;4465;-20.272;0.0;-20.272;20.272;0.0;20.272;300.0;0.0676;0.0;0.0
6517;5148;4464;-7.753;0.0;-7.753;7.753;0.0;7.753;152.0;0.051;0.0;0.0
6518;5151;4465;-40.078;0.0;-40.078;40.078;0.0;40.078;140.0;0.2863;0.0;0.0
6519;4908;4467;-340.455;0.0;-340.455;340.455;0.0;340.455;811.0;0.4198;0.0;0.0
6520;4680;4471;0.0;0.0;0.0;0.0;0.0;0.0;705.0;0.0;0.0;0.0
6521;4500;4473;0.0;0.0;0.0;0.0;0.0;0.0;8432.0;0.0;0.0;0.0
6522;5778;4475;-26.22;0.0;-26.22;26.22;0.0;26.22;200.0;0.1311;0.0;0.0
6523;4778;4477;-3.0;0.0;-3.0;3.0;0.0;3.0;1272.0;0.0024;0.0;0.0
6524;4488;4483;-23.7;0.0;-23.7;23.7;0.0;23.7;2012.0;0.0118;0.0;0.0
6525;4490;4487;-0.3;0.0;-0.3;0.3;0.0;0.3;26121.0;0.0;0.0;0.0
6526;4490;4486;-25.0;0.0;-25.0;25.0;0.0;25.0;26121.0;0.001;0.0;0.0
6527;4490;4485;-0.8;0.0;-0.8;0.8;0.0;0.8;26121.0;0.0;0.0;0.0
6528;4490;4484;0.0;0.0;0.0;0.0;0.0;0.0;26121.0;0.0;0.0;0.0
6529;5015;4491;6.071;0.0;6.071;-6.071;0.0;-6.071;78.0;0.0778;0.0;0.0
6530;5516;4491;7.342;0.0;7.342;-7.342;0.0;-7.342;81.0;0.0906;0.0;0.0
6531;4807;4493;12.0;0.0;12.0;-12.0;0.0;-12.0;2033.0;0.0059;0.0;0.0
6532;5779;4495;0.0;0.0;0.0;0.0;0.0;0.0;23415.0;0.0;0.0;0.0
6533;5185;4503;4.709;0.0;4.709;-4.709;0.0;-4.709;1313.0;0.0036;0.0;0.0
6534;5257;4503;11.491;0.0;11.491;-11.491;0.0;-11.491;522.0;0.022;0.0;0.0
6535;5568;4505;-0.0;0.0;-0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0
6536;4609;4509;0.0;0.0;0.0;0.0;0.0;0.0;292.0;0.0;0.0;0.0
6537;4809;4513;65.999;0.0;65.999;-65.999;0.0;-65.999;376.0;0.1755;0.0;0.0
6538;5261;4513;-24.8;0.0;-24.8;24.8;0.0;24.8;332.0;0.0747;0.0;0.0
6539;5781;4514;14.5;0.0;14.5;-14.5;0.0;-14.5;82782.0;0.0002;0.0;0.0
6540;5782;4515;-87.0;0.0;-87.0;87.0;0.0;87.0;440.0;0.1977;0.0;0.0
6541;4053;4516;-23.9;0.0;-23.9;23.9;0.0;23.9;146.0;0.1637;0.0;0.0
6542;4146;4516;-27.267;0.0;-27.267;27.267;0.0;27.267;282.0;0.0967;0.0;0.0
6543;5249;4516;-31.9;0.0;-31.9;31.9;0.0;31.9;926.0;0.0344;0.0;0.0
6544;5697;4517;0.07;0.0;0.07;-0.07;0.0;-0.07;413.0;0.0002;0.0;0.0
6545;5489;4521;46.455;0.0;46.455;-46.455;0.0;-46.455;233.0;0.1994;0.0;0.0
6546;5371;4522;64.021;0.0;64.021;-64.021;0.0;-64.021;1130.0;0.0567;0.0;0.0
6547;5784;4523;13.2;0.0;13.2;-13.2;0.0;-13.2;2280.0;0.0058;0.0;0.0
6548;4855;4526;-4.0;0.0;-4.0;4.0;0.0;4.0;81.0;0.0494;0.0;0.0
6549;4144;4528;-33.302;0.0;-33.302;33.302;0.0;33.302;333.0;0.1;0.0;0.0
6550;5785;4530;0.0;0.0;0.0;0.0;0.0;0.0;3667.0;0.0;0.0;0.0
6551;4330;4531;5.612;0.0;5.612;-5.612;0.0;-5.612;668.0;0.0084;0.0;0.0
6552;4330;4531;5.455;0.0;5.455;-5.455;0.0;-5.455;647.0;0.0084;0.0;0.0
6553;5710;4533;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0
6554;5385;4534;-174.051;0.0;-174.051;174.051;0.0;174.051;452.0;0.3851;0.0;0.0
6555;5390;4534;-241.4;0.0;-241.4;241.4;0.0;241.4;471.0;0.5125;0.0;0.0
6556;4836;4536;-1.66;0.0;-1.66;1.66;0.0;1.66;710.0;0.0023;0.0;0.0
6557;4892;4536;13.56;0.0;13.56;-13.56;0.0;-13.56;827.0;0.0164;0.0;0.0
6558;5283;4541;17.184;0.0;17.184;-17.184;0.0;-17.184;907.0;0.0189;0.0;0.0
6559;5743;4543;-14.4;0.0;-14.4;14.4;0.0;14.4;14657.0;0.001;0.0;0.0
6560;5752;4544;5.282;0.0;5.282;-5.282;0.0;-5.282;279.0;0.0189;0.0;0.0
6561;5787;4545;152.745;0.0;152.745;-152.745;0.0;-152.745;328.0;0.4657;0.0;0.0
6562;5517;4546;32.378;0.0;32.378;-32.378;0.0;-32.378;16578.0;0.002;0.0;0.0
6563;5518;4546;-32.867;0.0;-32.867;32.867;0.0;32.867;15848.0;0.0021;0.0;0.0
6564;5789;4549;-0.5;0.0;-0.5;0.5;0.0;0.5;1162.0;0.0004;0.0;0.0
6565;4577;4551;318.728;0.0;318.728;-318.728;0.0;-318.728;1589.0;0.2006;0.0;0.0
6566;4577;4551;318.776;0.0;318.776;-318.776;0.0;-318.776;1589.0;0.2006;0.0;0.0
6567;5396;4556;0.0;0.0;0.0;0.0;0.0;0.0;14447.0;0.0;0.0;0.0
6568;5525;4558;-19.004;0.0;-19.004;19.004;0.0;19.004;530.0;0.0359;0.0;0.0
6569;5701;4558;0.0;0.0;0.0;0.0;0.0;0.0;1386.0;0.0;0.0;0.0
6570;5823;4558;-22.106;0.0;-22.106;22.106;0.0;22.106;844.0;0.0262;0.0;0.0
6571;5824;4558;-5.602;0.0;-5.602;5.602;0.0;5.602;917.0;0.0061;0.0;0.0
6572;5528;4560;32.9;0.0;32.9;-32.9;0.0;-32.9;346.0;0.0951;0.0;0.0
6573;5611;4572;-98.087;0.0;-98.087;98.087;0.0;98.087;279.0;0.3516;0.0;0.0
6574;4597;4573;-120.034;0.0;-120.034;120.034;0.0;120.034;2487.0;0.0483;0.0;0.0
6575;4596;4573;-119.448;0.0;-119.448;119.448;0.0;119.448;2487.0;0.048;0.0;0.0
6576;4932;4576;-83.24;0.0;-83.24;83.24;0.0;83.24;454.0;0.1833;0.0;0.0
6577;4932;4576;-82.786;0.0;-82.786;82.786;0.0;82.786;454.0;0.1823;0.0;0.0
6578;4714;4577;209.62;0.0;209.62;-209.62;0.0;-209.62;1644.0;0.1275;0.0;0.0
6579;5822;4577;-456.035;0.0;-456.035;456.035;0.0;456.035;1390.0;0.3281;0.0;0.0
6580;4714;4577;209.62;0.0;209.62;-209.62;0.0;-209.62;1644.0;0.1275;0.0;0.0
6581;4714;4577;170.383;0.0;170.383;-170.383;0.0;-170.383;1708.0;0.0998;0.0;0.0
6582;4714;4577;261.436;0.0;261.436;-261.436;0.0;-261.436;2487.0;0.1051;0.0;0.0
6583;4714;4577;261.436;0.0;261.436;-261.436;0.0;-261.436;2487.0;0.1051;0.0;0.0
6584;5591;4582;-1.202;0.0;-1.202;1.202;0.0;1.202;3126.0;0.0004;0.0;0.0
6585;5637;4583;0.0;0.0;0.0;-0.0;0.0;-0.0;1007.0;0.0;0.0;0.0
6586;4584;4585;0.0;0.0;0.0;0.0;0.0;0.0;1096.0;0.0;0.0;0.0
6587;4800;4585;4.918;0.0;4.918;-4.918;0.0;-4.918;88.0;0.0559;0.0;0.0
6588;5793;4585;30.499;0.0;30.499;-30.499;0.0;-30.499;1123.0;0.0272;0.0;0.0
6589;5795;4587;3.0;0.0;3.0;-3.0;0.0;-3.0;747.0;0.004;0.0;0.0
6590;4747;4588;-6.027;0.0;-6.027;6.027;0.0;6.027;178.0;0.0339;0.0;0.0
6591;5148;4589;5.353;0.0;5.353;-5.353;0.0;-5.353;200.0;0.0268;0.0;0.0
6592;5269;4595;-24.952;0.0;-24.952;24.952;0.0;24.952;223.0;0.1119;0.0;0.0
6593;4664;4597;16.401;0.0;16.401;-16.401;0.0;-16.401;2158.0;0.0076;0.0;0.0
6594;4664;4596;16.262;0.0;16.262;-16.262;0.0;-16.262;2153.0;0.0076;0.0;0.0
6595;5796;4600;1.0;0.0;1.0;-1.0;0.0;-1.0;13100.0;0.0001;0.0;0.0
6596;5798;4604;11.3;0.0;11.3;-11.3;0.0;-11.3;580.0;0.0195;0.0;0.0
6597;5799;4606;6.3;0.0;6.3;-6.3;0.0;-6.3;3538.0;0.0018;0.0;0.0
6598;4806;4610;-29.95;0.0;-29.95;29.95;0.0;29.95;574.0;0.0522;0.0;0.0
6599;5483;4610;-21.746;0.0;-21.746;21.746;0.0;21.746;177.0;0.1229;0.0;0.0
6600;5588;4610;-23.812;0.0;-23.812;23.812;0.0;23.812;748.0;0.0318;0.0;0.0
6601;5636;4610;-29.95;0.0;-29.95;29.95;0.0;29.95;1639.0;0.0183;0.0;0.0
6602;5739;4610;-49.0;0.0;-49.0;49.0;0.0;49.0;678.0;0.0723;0.0;0.0
6603;5638;4611;351.486;0.0;351.486;-351.486;0.0;-351.486;558.0;0.6299;0.0;0.0
6604;5061;4613;-7.3;0.0;-7.3;7.3;0.0;7.3;4291.0;0.0017;0.0;0.0
6605;5639;4613;23.669;0.0;23.669;-23.669;0.0;-23.669;11313.0;0.0021;0.0;0.0
6606;5468;4615;-10.392;0.0;-10.392;10.392;0.0;10.392;451.0;0.023;0.0;0.0
6607;4870;4617;23.78;0.0;23.78;-23.78;0.0;-23.78;199.0;0.1195;0.0;0.0
6608;5324;4617;3.196;0.0;3.196;-3.196;0.0;-3.196;580.0;0.0055;0.0;0.0
6609;5477;4617;-2.0;0.0;-2.0;2.0;0.0;2.0;224.0;0.0089;0.0;0.0
6610;5626;4618;-29.394;0.0;-29.394;29.394;0.0;29.394;420.0;0.07;0.0;0.0
6611;5663;4618;-44.448;0.0;-44.448;44.448;0.0;44.448;1573.0;0.0283;0.0;0.0
6612;4782;4619;59.064;0.0;59.064;-59.064;0.0;-59.064;354.0;0.1668;0.0;0.0
