BUS;V_pu;Theta_deg;P_MW;Q_MVAr;PG_MW;QG_MVAr;PD_MW;QD_MVAr;Psh_MW;Qsh_MVAr
319;1.0;-25.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;1.0;-29.73;-36.6;0.0;0.0;0.0;36.6;0.0;0.0;0.0
321;1.0;-23.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;1.0;-19.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
323;1.0;-19.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
324;1.0;-22.31;-28.5;0.0;0.0;0.0;28.5;0.0;0.0;0.0
325;1.0;-27.5;-18.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0
326;1.0;-27.71;-11.7;0.0;0.0;0.0;11.7;0.0;0.0;0.0
327;1.0;-26.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
328;1.0;-29.22;-39.4;0.0;0.0;0.0;39.4;0.0;0.0;0.0
329;1.0;-28.56;-74.3;0.0;0.0;0.0;74.3;0.0;0.0;0.0
330;1.0;-28.37;-84.5;0.0;0.0;0.0;84.5;0.0;0.0;0.0
331;1.0;-26.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
332;1.0;-39.7;-9.2;0.0;0.0;0.0;9.2;0.0;0.0;0.0
333;1.0;-31.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
334;1.0;-62.1;-7.4;0.0;0.0;0.0;7.4;0.0;0.0;0.0
335;1.0;-28.94;-3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
336;1.0;-27.59;-0.7;0.0;0.0;0.0;0.7;0.0;0.0;0.0
337;1.0;-24.97;-13.6;0.0;0.0;0.0;13.6;0.0;0.0;0.0
338;1.0;-19.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
339;1.0;-33.48;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
340;1.0;-32.72;-25.2;0.0;0.0;0.0;25.2;0.0;0.0;0.0
341;1.0;-23.49;-7.7;0.0;0.0;0.0;7.7;0.0;0.0;0.0
342;1.0;-26.96;-13.8;0.0;0.0;0.0;13.8;0.0;0.0;0.0
343;1.0;-24.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
344;1.0;-27.67;-11.5;0.0;0.0;0.0;11.5;0.0;0.0;0.0
345;1.0;-36.09;-23.4;0.0;0.0;0.0;23.4;0.0;0.0;0.0
346;1.0;-21.35;-13.1;0.0;0.0;0.0;13.1;0.0;0.0;0.0
347;1.0;-34.53;0.7;0.0;0.0;0.0;-0.7;0.0;0.0;0.0
348;1.0;-34.03;-53.9;0.0;0.0;0.0;53.9;0.0;0.0;0.0
349;1.0;-23.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
350;1.0;-23.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
351;1.0;-20.45;-36.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0
352;1.0;-37.89;-5.8;0.0;0.0;0.0;5.8;0.0;0.0;0.0
353;1.0;-41.08;-34.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0
354;1.0;-20.37;-2.5;0.0;0.0;0.0;2.5;0.0;0.0;0.0
355;1.0;-21.65;-3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0
356;1.0;-24.8;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
357;1.0;-27.12;-14.7;0.0;0.0;0.0;14.7;0.0;0.0;0.0
358;1.0;-24.76;-23.9;0.0;0.0;0.0;23.9;0.0;0.0;0.0
359;1.0;-29.72;-35.3;0.0;0.0;0.0;35.3;0.0;0.0;0.0
360;1.0;-25.82;-54.9;0.0;0.0;0.0;54.9;0.0;0.0;0.0
361;1.0;-23.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
362;1.0;-21.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
363;1.0;-29.76;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
364;1.0;-39.12;133.0;0.0;130.0;0.0;-3.0;0.0;0.0;0.0
365;1.0;-25.17;0.1;0.0;0.0;0.0;-0.1;0.0;0.0;0.0
366;1.0;-21.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
367;1.0;-20.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
368;1.0;-20.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
369;1.0;-42.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
370;1.0;-39.86;-60.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0
371;1.0;-14.41;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
372;1.0;-17.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
373;1.0;-42.08;-24.9;0.0;0.0;0.0;24.9;0.0;0.0;0.0
374;1.0;-62.58;-25.7;0.0;0.0;0.0;25.7;0.0;0.0;0.0
375;1.0;-41.88;-17.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0
376;1.0;-44.59;-54.3;0.0;0.0;0.0;54.3;0.0;0.0;0.0
377;1.0;-24.16;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
378;1.0;-28.06;-27.5;0.0;0.0;0.0;27.5;0.0;0.0;0.0
379;1.0;-24.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
380;1.0;-23.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
381;1.0;-41.75;-52.7;0.0;0.0;0.0;52.7;0.0;0.0;0.0
382;1.0;-19.37;-17.3;0.0;0.0;0.0;17.3;0.0;0.0;0.0
383;1.0;-25.61;-43.9;0.0;0.0;0.0;43.9;0.0;0.0;0.0
384;1.0;-31.19;-20.1;0.0;0.0;0.0;20.1;0.0;0.0;0.0
385;1.0;-19.08;-18.9;0.0;0.0;0.0;18.9;0.0;0.0;0.0
386;1.0;-21.07;-45.9;0.0;0.0;0.0;45.9;0.0;0.0;0.0
387;1.0;-27.21;-5.4;0.0;0.0;0.0;5.4;0.0;0.0;0.0
388;1.0;-29.94;-44.8;0.0;0.0;0.0;44.8;0.0;0.0;0.0
389;1.0;-28.76;-29.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0
390;1.0;-26.82;-0.8;0.0;0.0;0.0;0.8;0.0;0.0;0.0
391;1.0;-29.82;-24.5;0.0;0.0;0.0;24.5;0.0;0.0;0.0
392;1.0;-32.27;-29.6;0.0;0.0;0.0;29.6;0.0;0.0;0.0
393;1.0;-29.0;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
394;1.0;-23.45;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
395;1.0;-23.44;-44.1;0.0;0.0;0.0;44.1;0.0;0.0;0.0
396;1.0;-19.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
397;1.0;-30.78;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
398;1.0;-39.51;-6.7;0.0;0.0;0.0;6.7;0.0;0.0;0.0
399;1.0;-18.97;-0.8;0.0;0.0;0.0;0.8;0.0;0.0;0.0
400;1.0;-25.13;-20.2;0.0;0.0;0.0;20.2;0.0;0.0;0.0
401;1.0;-28.6;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
402;1.0;-36.24;-22.4;0.0;0.0;0.0;22.4;0.0;0.0;0.0
403;1.0;-27.75;-24.2;0.0;0.0;0.0;24.2;0.0;0.0;0.0
404;1.0;-30.47;-32.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0
405;1.0;-28.9;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
406;1.0;-34.67;-60.7;0.0;0.0;0.0;60.7;0.0;0.0;0.0
407;1.0;-39.14;-1.5;0.0;0.0;0.0;1.5;0.0;0.0;0.0
408;1.0;-33.85;-13.8;0.0;0.0;0.0;13.8;0.0;0.0;0.0
409;1.0;-31.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
410;1.0;-42.01;-21.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0
411;1.0;-35.44;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
412;1.0;-23.03;-24.7;0.0;0.0;0.0;24.7;0.0;0.0;0.0
413;1.0;-61.84;-29.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0
414;1.0;-33.39;0.4;0.0;0.0;0.0;-0.4;0.0;0.0;0.0
415;1.0;-34.97;-10.5;0.0;0.0;0.0;10.5;0.0;0.0;0.0
416;1.0;-40.67;-67.6;0.0;0.0;0.0;67.6;0.0;0.0;0.0
417;1.0;-31.08;-18.2;0.0;0.0;0.0;18.2;0.0;0.0;0.0
418;1.0;-39.81;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
419;1.0;-32.66;-29.8;0.0;0.0;0.0;29.8;0.0;0.0;0.0
420;1.0;-32.17;4.2;0.0;0.0;0.0;-4.2;0.0;0.0;0.0
421;1.0;-38.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
422;1.0;-20.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
423;1.0;-19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
424;1.0;-16.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
425;1.0;-14.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
426;1.0;-42.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
427;1.0;-25.58;-0.3;0.0;0.0;0.0;0.3;0.0;0.0;0.0
428;1.0;-54.79;-4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
429;1.0;-26.56;-58.6;0.0;0.0;0.0;58.6;0.0;0.0;0.0
430;1.0;-36.83;-117.3;0.0;0.0;0.0;117.3;0.0;0.0;0.0
431;1.0;-32.1;-13.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0
432;1.0;-39.55;-26.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0
433;1.0;-38.93;-3.5;0.0;0.0;0.0;3.5;0.0;0.0;0.0
434;1.0;-27.87;-14.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0
435;1.0;-30.2;-37.4;0.0;0.0;0.0;37.4;0.0;0.0;0.0
436;1.0;-25.51;-26.9;0.0;0.0;0.0;26.9;0.0;0.0;0.0
437;1.0;-25.06;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
438;1.0;-39.96;-12.9;0.0;0.0;0.0;12.9;0.0;0.0;0.0
439;1.0;-27.72;-13.5;0.0;0.0;0.0;13.5;0.0;0.0;0.0
440;1.0;-31.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
441;1.0;-27.87;-2.4;0.0;0.0;0.0;2.4;0.0;0.0;0.0
442;1.0;-12.36;-27.5;0.0;0.0;0.0;27.5;0.0;0.0;0.0
443;1.0;-31.89;-12.6;0.0;0.0;0.0;12.6;0.0;0.0;0.0
444;1.0;-32.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
445;1.0;-34.59;-25.8;0.0;0.0;0.0;25.8;0.0;0.0;0.0
446;1.0;-29.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
447;1.0;-22.15;24.0;0.0;25.0;0.0;1.0;0.0;0.0;0.0
448;1.0;-12.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
449;1.0;-9.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
450;1.0;-9.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
451;1.0;-29.56;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
452;1.0;-53.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
453;1.0;-51.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
454;1.0;-26.9;-26.5;0.0;0.0;0.0;26.5;0.0;0.0;0.0
455;1.0;-33.41;-10.6;0.0;0.0;0.0;10.6;0.0;0.0;0.0
456;1.0;-33.47;-29.6;0.0;0.0;0.0;29.6;0.0;0.0;0.0
457;1.0;-38.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
458;1.0;-36.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
459;1.0;-33.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
460;1.0;-17.59;-22.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0
461;1.0;-17.43;-13.9;0.0;0.0;0.0;13.9;0.0;0.0;0.0
462;1.0;-58.6;-34.7;0.0;0.0;0.0;34.7;0.0;0.0;0.0
463;1.0;-31.72;0.8;0.0;0.0;0.0;-0.8;0.0;0.0;0.0
464;1.0;-17.24;54.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0
465;1.0;-29.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
466;1.0;-42.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
467;1.0;-40.92;-79.7;0.0;0.0;0.0;79.7;0.0;0.0;0.0
468;1.0;-47.68;-32.9;0.0;0.0;0.0;32.9;0.0;0.0;0.0
469;1.0;-24.88;0.6;0.0;0.0;0.0;-0.6;0.0;0.0;0.0
470;1.0;-33.6;-1.4;0.0;0.0;0.0;1.4;0.0;0.0;0.0
471;1.0;-28.4;0.3;0.0;0.0;0.0;-0.3;0.0;0.0;0.0
472;1.0;-23.75;-496.9;0.0;0.0;0.0;496.9;0.0;0.0;0.0
473;1.0;-23.75;-507.9;0.0;0.0;0.0;507.9;0.0;0.0;0.0
474;1.0;-38.8;-62.1;0.0;0.0;0.0;62.1;0.0;0.0;0.0
475;1.0;-20.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
476;1.0;-29.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
477;1.0;-19.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
478;1.0;-21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
479;1.0;-21.78;-10.9;0.0;0.0;0.0;10.9;0.0;0.0;0.0
480;1.0;-24.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
481;1.0;-22.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
482;1.0;-22.49;-15.9;0.0;0.0;0.0;15.9;0.0;0.0;0.0
483;1.0;-27.04;-61.3;0.0;0.0;0.0;61.3;0.0;0.0;0.0
484;1.0;-34.47;-52.2;0.0;0.0;0.0;52.2;0.0;0.0;0.0
485;1.0;-51.5;-35.9;0.0;0.0;0.0;35.9;0.0;0.0;0.0
486;1.0;-24.82;-9.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
487;1.0;-42.9;-48.6;0.0;0.0;0.0;48.6;0.0;0.0;0.0
488;1.0;-25.25;-0.8;0.0;0.0;0.0;0.8;0.0;0.0;0.0
489;1.0;-34.04;-30.6;0.0;0.0;0.0;30.6;0.0;0.0;0.0
490;1.0;-30.38;26.9;0.0;0.0;0.0;-26.9;0.0;0.0;0.0
491;1.0;-21.16;-0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0
492;1.0;-31.65;-24.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0
493;1.0;-15.28;0.1;0.0;0.0;0.0;-0.1;0.0;0.0;0.0
494;1.0;-15.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
495;1.0;-15.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
496;1.0;-15.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
497;1.0;-15.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
498;1.0;-26.81;-4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
499;1.0;-9.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;1.0;-9.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
501;1.0;-9.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
502;1.0;-40.96;-23.4;0.0;0.0;0.0;23.4;0.0;0.0;0.0
503;1.0;-35.8;-39.2;0.0;0.0;0.0;39.2;0.0;0.0;0.0
504;1.0;-33.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
505;1.0;-31.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
506;1.0;-47.72;-5.9;0.0;0.0;0.0;5.9;0.0;0.0;0.0
507;1.0;-36.77;-54.4;0.0;0.0;0.0;54.4;0.0;0.0;0.0
508;1.0;-32.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
509;1.0;-41.05;-35.4;0.0;0.0;0.0;35.4;0.0;0.0;0.0
510;1.0;-40.8;-44.5;0.0;0.0;0.0;44.5;0.0;0.0;0.0
511;1.0;-38.12;-47.2;0.0;0.0;0.0;47.2;0.0;0.0;0.0
512;1.0;-22.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
513;1.0;-22.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
514;1.0;-24.04;-2.7;0.0;0.0;0.0;2.7;0.0;0.0;0.0
515;1.0;-37.15;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
516;1.0;-33.73;-27.2;0.0;0.0;0.0;27.2;0.0;0.0;0.0
517;1.0;-30.99;-38.4;0.0;0.0;0.0;38.4;0.0;0.0;0.0
518;1.0;-18.95;-14.4;0.0;0.0;0.0;14.4;0.0;0.0;0.0
519;1.0;-31.8;-31.3;0.0;0.0;0.0;31.3;0.0;0.0;0.0
520;1.0;-34.76;-29.5;0.0;0.0;0.0;29.5;0.0;0.0;0.0
521;1.0;-27.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
522;1.0;-26.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
523;1.0;-22.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
524;1.0;-18.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
525;1.0;-43.33;-11.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0
526;1.0;-23.45;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
527;1.0;-21.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
528;1.0;-24.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
529;1.0;-24.58;-2.6;0.0;0.0;0.0;2.6;0.0;0.0;0.0
530;1.0;-29.78;24.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0
531;1.0;-39.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
532;1.0;-39.66;-31.6;0.0;0.0;0.0;31.6;0.0;0.0;0.0
533;1.0;-39.53;-24.5;0.0;0.0;0.0;24.5;0.0;0.0;0.0
534;1.0;-39.55;-25.2;0.0;0.0;0.0;25.2;0.0;0.0;0.0
535;1.0;-30.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
536;1.0;-29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
537;1.0;-38.44;-18.5;0.0;0.0;0.0;18.5;0.0;0.0;0.0
538;1.0;-31.92;-31.3;0.0;0.0;0.0;31.3;0.0;0.0;0.0
539;1.0;-47.7;-18.1;0.0;0.0;0.0;18.1;0.0;0.0;0.0
540;1.0;-30.52;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
541;1.0;-24.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
542;1.0;-22.56;-54.7;0.0;0.0;0.0;54.7;0.0;0.0;0.0
543;1.0;-22.56;-55.7;0.0;0.0;0.0;55.7;0.0;0.0;0.0
544;1.0;-43.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
545;1.0;-40.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
546;1.0;-28.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
547;1.0;-27.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
548;1.0;-18.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
549;1.0;-34.5;-34.4;0.0;0.0;0.0;34.4;0.0;0.0;0.0
550;1.0;-30.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
551;1.0;-31.28;-53.1;0.0;0.0;0.0;53.1;0.0;0.0;0.0
552;1.0;-34.21;-31.5;0.0;0.0;0.0;31.5;0.0;0.0;0.0
553;1.0;-44.64;-1.7;0.0;0.0;0.0;1.7;0.0;0.0;0.0
554;1.0;-12.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
555;1.0;-24.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
556;1.0;-24.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
557;1.0;-21.83;-65.4;0.0;0.0;0.0;65.4;0.0;0.0;0.0
558;1.0;-34.82;-35.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0
559;1.0;-30.88;-15.2;0.0;0.0;0.0;15.2;0.0;0.0;0.0
560;1.0;-34.98;-12.9;0.0;0.0;0.0;12.9;0.0;0.0;0.0
561;1.0;-18.2;-29.6;0.0;0.0;0.0;29.6;0.0;0.0;0.0
562;1.0;-44.1;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
563;1.0;-27.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
564;1.0;-23.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
565;1.0;-28.23;-16.5;0.0;0.0;0.0;16.5;0.0;0.0;0.0
566;1.0;-49.96;-36.2;0.0;0.0;0.0;36.2;0.0;0.0;0.0
567;1.0;-21.1;-1.9;0.0;0.0;0.0;1.9;0.0;0.0;0.0
568;1.0;-30.96;-11.9;0.0;0.0;0.0;11.9;0.0;0.0;0.0
569;1.0;-24.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
570;1.0;-17.08;-22.2;0.0;0.0;0.0;22.2;0.0;0.0;0.0
571;1.0;-32.76;-16.6;0.0;0.0;0.0;16.6;0.0;0.0;0.0
572;1.0;-30.06;-43.1;0.0;0.0;0.0;43.1;0.0;0.0;0.0
573;1.0;-27.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
574;1.0;-32.58;-7.6;0.0;0.0;0.0;7.6;0.0;0.0;0.0
575;1.0;-30.96;-3.2;0.0;0.0;0.0;3.2;0.0;0.0;0.0
576;1.0;-27.12;-8.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0
577;1.0;-22.4;-38.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0
578;1.0;-28.54;-8.3;0.0;0.0;0.0;8.3;0.0;0.0;0.0
579;1.0;-24.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
580;1.0;-24.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
581;1.0;-23.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
582;1.0;-21.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
583;1.0;-41.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
584;1.0;-27.17;-4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0
585;1.0;-18.62;-21.3;0.0;0.0;0.0;21.3;0.0;0.0;0.0
586;1.0;-26.13;-35.2;0.0;0.0;0.0;35.2;0.0;0.0;0.0
587;1.0;-17.95;-30.7;0.0;0.0;0.0;30.7;0.0;0.0;0.0
588;1.0;-27.22;-12.2;0.0;0.0;0.0;12.2;0.0;0.0;0.0
589;1.0;-33.39;-14.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0
590;1.0;-25.21;-154.3;0.0;0.0;0.0;154.3;0.0;0.0;0.0
591;1.0;-48.73;-22.4;0.0;0.0;0.0;22.4;0.0;0.0;0.0
592;1.0;-36.86;-15.2;0.0;0.0;0.0;15.2;0.0;0.0;0.0
593;1.0;-24.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
594;1.0;-15.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
595;1.0;-15.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
596;1.0;-48.54;-7.3;0.0;0.0;0.0;7.3;0.0;0.0;0.0
597;1.0;-31.88;-9.7;0.0;0.0;0.0;9.7;0.0;0.0;0.0
598;1.0;-30.3;-34.8;0.0;0.0;0.0;34.8;0.0;0.0;0.0
599;1.0;-37.3;-8.9;0.0;0.0;0.0;8.9;0.0;0.0;0.0
600;1.0;-36.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
601;1.0;-34.96;0.8;0.0;0.0;0.0;-0.8;0.0;0.0;0.0
602;1.0;-28.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
603;1.0;-27.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
604;1.0;-57.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
605;1.0;-57.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
606;1.0;-57.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
607;1.0;-59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
608;1.0;-57.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
609;1.0;-39.97;-2.7;0.0;0.0;0.0;2.7;0.0;0.0;0.0
610;1.0;-21.7;45.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0
611;1.0;-23.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
612;1.0;-36.76;-38.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0
613;1.0;-40.73;-18.7;0.0;0.0;0.0;18.7;0.0;0.0;0.0
614;1.0;-33.05;-10.9;0.0;0.0;0.0;10.9;0.0;0.0;0.0
615;1.0;-29.84;-38.4;0.0;0.0;0.0;38.4;0.0;0.0;0.0
616;1.0;-24.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
617;1.0;-20.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
618;1.0;-43.24;-16.4;0.0;0.0;0.0;16.4;0.0;0.0;0.0
619;1.0;-43.32;-19.3;0.0;0.0;0.0;19.3;0.0;0.0;0.0
620;1.0;-42.0;-3.2;0.0;0.0;0.0;3.2;0.0;0.0;0.0
621;1.0;-42.0;-3.2;0.0;0.0;0.0;3.2;0.0;0.0;0.0
622;1.0;-32.3;-3.3;0.0;0.0;0.0;3.3;0.0;0.0;0.0
623;1.0;-26.79;-14.8;0.0;0.0;0.0;14.8;0.0;0.0;0.0
624;1.0;-22.52;-8.3;0.0;-8.3;0.0;0.0;0.0;0.0;0.0
625;1.0;-61.44;-52.5;0.0;0.0;0.0;52.5;0.0;0.0;0.0
626;1.0;-26.32;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
627;1.0;-26.02;-11.5;0.0;0.0;0.0;11.5;0.0;0.0;0.0
628;1.0;-24.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
629;1.0;-30.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
630;1.0;-39.49;-34.8;0.0;0.0;0.0;34.8;0.0;0.0;0.0
631;1.0;-38.99;-68.7;0.0;0.0;0.0;68.7;0.0;0.0;0.0
632;1.0;-38.89;0.7;0.0;0.0;0.0;-0.7;0.0;0.0;0.0
633;1.0;-27.17;-12.9;0.0;0.0;0.0;12.9;0.0;0.0;0.0
634;1.0;-63.69;-9.1;0.0;0.0;0.0;9.1;0.0;0.0;0.0
635;1.0;-27.14;-24.7;0.0;0.0;0.0;24.7;0.0;0.0;0.0
636;1.0;-27.39;-16.5;0.0;15.0;0.0;31.5;0.0;0.0;0.0
