BUSES REPORT
============================================================================================================================= 
   BUS    V (pu)     θ (º)     P (MW)     Q (MVAr)      PG (MW)    QG (MVAr)    PD (MW)   QD (MVAr)     Psh (MW)   Qsh (MVAr) 
  302    1.0000    -24.34      -16.30        0.00        0.00        0.00       16.30        0.00        0.00        0.00
  303    1.0000    -28.61      -42.30        0.00        0.00        0.00       42.30        0.00        0.00        0.00
  304    1.0000    -32.27      -36.70        0.00        0.00        0.00       36.70        0.00        0.00        0.00
  305    1.0000    -28.75        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  306    1.0000    -28.80      -14.50        0.00        0.00        0.00       14.50        0.00        0.00        0.00
  307    1.0000    -50.27      -21.40        0.00        0.00        0.00       21.40        0.00        0.00        0.00
  308    1.0000    -27.97       -0.60        0.00        0.00        0.00        0.60        0.00        0.00        0.00
  309    1.0000    -32.05       -7.00        0.00        0.00        0.00        7.00        0.00        0.00        0.00
  310    1.0000    -32.08      -13.00        0.00        0.00        0.00       13.00        0.00        0.00        0.00
  311    1.0000    -38.98       -1.30        0.00        0.00        0.00        1.30        0.00        0.00        0.00
  312    1.0000    -23.19       -2.00        0.00        0.00        0.00        2.00        0.00        0.00        0.00
  313    1.0000    -24.18      -32.00        0.00        0.00        0.00       32.00        0.00        0.00        0.00
  314    1.0000    -22.22        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  315    1.0000    -34.59      -21.50        0.00        0.00        0.00       21.50        0.00        0.00        0.00
  316    1.0000    -32.85      -35.30        0.00        0.00        0.00       35.30        0.00        0.00        0.00
  317    1.0000    -29.13        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  318    1.0000    -36.82      -13.70        0.00        0.00        0.00       13.70        0.00        0.00        0.00
  319    1.0000    -25.57        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  320    1.0000    -29.73      -36.60        0.00        0.00        0.00       36.60        0.00        0.00        0.00
  321    1.0000    -23.10        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  322    1.0000    -19.30        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  323    1.0000    -19.28        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  324    1.0000    -22.31      -28.50        0.00        0.00        0.00       28.50        0.00        0.00        0.00
  325    1.0000    -27.50      -18.00        0.00        0.00        0.00       18.00        0.00        0.00        0.00
  326    1.0000    -27.71      -11.70        0.00        0.00        0.00       11.70        0.00        0.00        0.00
  327    1.0000    -26.03        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  328    1.0000    -29.22      -39.40        0.00        0.00        0.00       39.40        0.00        0.00        0.00
  329    1.0000    -28.56      -74.30        0.00        0.00        0.00       74.30        0.00        0.00        0.00
  330    1.0000    -28.37      -84.50        0.00        0.00        0.00       84.50        0.00        0.00        0.00
  331    1.0000    -26.37        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  332    1.0000    -39.70       -9.20        0.00        0.00        0.00        9.20        0.00        0.00        0.00
  333    1.0000    -31.65        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  334    1.0000    -62.10       -7.40        0.00        0.00        0.00        7.40        0.00        0.00        0.00
  335    1.0000    -28.94       -3.00        0.00        0.00        0.00        3.00        0.00        0.00        0.00
  336    1.0000    -27.59       -0.70        0.00        0.00        0.00        0.70        0.00        0.00        0.00
  337    1.0000    -24.97      -13.60        0.00        0.00        0.00       13.60        0.00        0.00        0.00
  338    1.0000    -19.27        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  339    1.0000    -33.48      -17.80        0.00        0.00        0.00       17.80        0.00        0.00        0.00
  340    1.0000    -32.72      -25.20        0.00        0.00        0.00       25.20        0.00        0.00        0.00
  341    1.0000    -23.49       -7.70        0.00        0.00        0.00        7.70        0.00        0.00        0.00
  342    1.0000    -26.96      -13.80        0.00        0.00        0.00       13.80        0.00        0.00        0.00
  343    1.0000    -24.21        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  344    1.0000    -27.67      -11.50        0.00        0.00        0.00       11.50        0.00        0.00        0.00
  345    1.0000    -36.09      -23.40        0.00        0.00        0.00       23.40        0.00        0.00        0.00
  346    1.0000    -21.35      -13.10        0.00        0.00        0.00       13.10        0.00        0.00        0.00
  347    1.0000    -34.53        0.70        0.00        0.00        0.00       -0.70        0.00        0.00        0.00
  348    1.0000    -34.03      -53.90        0.00        0.00        0.00       53.90        0.00        0.00        0.00
  349    1.0000    -23.37        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  350    1.0000    -23.51        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  351    1.0000    -20.45      -36.00        0.00        0.00        0.00       36.00        0.00        0.00        0.00
  352    1.0000    -37.89       -5.80        0.00        0.00        0.00        5.80        0.00        0.00        0.00
  353    1.0000    -41.08      -34.00        0.00        0.00        0.00       34.00        0.00        0.00        0.00
  354    1.0000    -20.37       -2.50        0.00        0.00        0.00        2.50        0.00        0.00        0.00
  355    1.0000    -21.65       -3.00        0.00        0.00        0.00        3.00        0.00        0.00        0.00
  356    1.0000    -24.80       -6.00        0.00        0.00        0.00        6.00        0.00        0.00        0.00
  357    1.0000    -27.11      -14.70        0.00        0.00        0.00       14.70        0.00        0.00        0.00
  358    1.0000    -24.76      -23.90        0.00        0.00        0.00       23.90        0.00        0.00        0.00
  359    1.0000    -29.72      -35.30        0.00        0.00        0.00       35.30        0.00        0.00        0.00
  360    1.0000    -25.82      -54.90        0.00        0.00        0.00       54.90        0.00        0.00        0.00
  361    1.0000    -23.80        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  362    1.0000    -21.70        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  363    1.0000    -29.76      -10.00        0.00        0.00        0.00       10.00        0.00        0.00        0.00
  364    1.0000    -39.12      133.00        0.00      130.00        0.00       -3.00        0.00        0.00        0.00
  365    1.0000    -25.17        0.10        0.00        0.00        0.00       -0.10        0.00        0.00        0.00
  366    1.0000    -21.52        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
  367    1.0000    -20.36        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00
